name,tool_id,category,subcategory,description,link,github_url,offering,open_source,self_hostable,pricing,maturity,released_at,updated_at,score,rank_in_subcategory
graphrag,graphrag,RAG & Knowledge Graphs,Python,A modular graph-based Retrieval-Augmented Generation (RAG) system,https://github.com/microsoft/graphrag,https://github.com/microsoft/graphrag,hybrid,false,false,freemium,,2024-03-27,2026-09-08,35924,7
Hyper-Extract,hyper-extract,RAG & Knowledge Graphs,Python,"Hypergraph is more powerful. Transform unstructured text into structured knowledge with LLMs. Graphs, hypergraphs, and spatio-temporal extractions — with one command.",,https://github.com/yifanfeng97/Hyper-Extract,oss-library,true,true,free,,2026-01-07,2026-09-09,3926,18
arag-cli,arag-cli,RAG & Knowledge Graphs,Rust,High-performance Agent RAG search tool.,,https://github.com/KuaishouGameMind/arag-cli,oss-library,true,true,free,,2026-07-01,2026-07-11,3,4
olmocr,olmocr,RAG & Knowledge Graphs,Python,Toolkit for linearizing PDFs for LLM datasets/training,https://github.com/allenai/olmocr,https://github.com/allenai/olmocr,hybrid,false,false,freemium,,2024-09-17,2026-03-25,19460,11
commonforms,commonforms,RAG & Knowledge Graphs,Python,CommonForms — open models to auto-detect PDF form fields,,https://github.com/jbarrow/commonforms,oss-library,true,true,free,,2025-09-17,2026-06-17,1289,20
OpenKB,openkb,RAG & Knowledge Graphs,Python,Open LLM Knowledge Base — an open-source knowledge base for LLM/RAG workflows.,,https://github.com/VectifyAI/OpenKB,oss-library,true,true,free,,2026-04-04,2026-07-22,4489,17
Rag-Kit,rag-kit,RAG & Knowledge Graphs,Python,"An agentic RAG system that watches a folder, auto-ingests documents with OCR and VLM support, and provides a CLI for LLM agents to perform hybrid vector/keyword searches.",,https://github.com/jarvis959/Rag-Kit,oss-library,true,true,free,,2026-07-13,2026-08-30,0,24
rag-retrieval-tools,rag-retrieval-tools,RAG & Knowledge Graphs,Python,"A comprehensive, curated directory of 200+ open-source and commercial tools for retrieval-augmented generation (RAG), covering vector databases, search frameworks, embeddings, rerankers, parsers, pipelines, and benchmarks.",,https://github.com/aglio-lab/rag-retrieval-tools,oss-library,true,true,free,,2026-07-16,2026-07-16,2,23
WrenAI,wrenai,RAG & Knowledge Graphs,Python/Rust,"Open-source GenBI engine for AI agents — governed text-to-SQL through an open context layer, turning natural-language questions into trusted dashboards, charts, and SQL across 22+ data sources.",,https://github.com/Canner/WrenAI,oss-library,true,true,free,,2024-03-13,2026-09-10,17564,1
Semantica,semantica,RAG & Knowledge Graphs,Python,"Graph-native infrastructure for context and accountable AI systems — ingest enterprise data, build a context/knowledge graph, and run graph analytics and causal reasoning with full decision provenance.",,https://github.com/semantica-agi/semantica,oss-library,true,true,free,,2025-06-25,2026-09-10,12569,12
ontobricks,ontobricks,RAG & Knowledge Graphs,Python,"Transforms Databricks Unity Catalog tables into a materialized knowledge graph with ontology and reasoning, exposed as MCP tools.",,https://github.com/databrickslabs/ontobricks,oss-library,true,true,free,,2026-04-07,2026-09-10,306,21
Graphify,graphify,RAG & Knowledge Graphs,Python,"Turn any codebase (docs, SQL schemas, configs, PDFs) into a queryable knowledge graph; /graphify skill for Claude Code, Cursor, Codex, and Gemini CLI.",,https://github.com/Graphify-Labs/graphify,oss-library,true,true,free,,2026-04-03,2026-09-09,116538,1
anydoc,anydoc,RAG & Knowledge Graphs,Rust,"Convert Word, PowerPoint, Excel, OpenDocument, RTF, EPUB, CSV, and PDF to clean Markdown — Rust core with Node.js and Python bindings.",,https://github.com/firecrawl/anydoc,oss-library,true,true,free,,2026-08-03,2026-08-28,21027,1
ContextGem,contextgem,RAG & Knowledge Graphs,Python,Effortless LLM extraction from documents.,,https://github.com/shcherbak-ai/contextgem,oss-library,true,true,free,,2024-10-11,2026-08-13,1999,19
xberg,xberg,RAG & Knowledge Graphs,Rust,"Polyglot document intelligence framework with a Rust core — extract text, metadata, images, and structured data from 101 formats plus code intelligence for 371 languages, with 15 language bindings, CLI, REST API, and MCP server.",,https://github.com/xberg-io/xberg,oss-library,true,true,free,,2025-01-31,2026-09-10,9285,3
LightOnOCR-2-1B,lightonocr-2-1b,RAG & Knowledge Graphs,Model,Open OCR foundation model (2.1B) for document understanding and conversion.,https://huggingface.co/lightonai/LightOnOCR-2-1B,,hybrid,false,false,freemium,,,,0,1
presidio,presidio,"Security, Privacy & Pentesting",Python,Open-source SDK for detecting and anonymizing PII in text and images,,https://github.com/microsoft/presidio,oss-library,true,true,free,,2018-05-04,2026-09-09,10806,6
Shannon,shannon,"Security, Privacy & Pentesting",Python,Autonomous white-box AI pentester for web apps and APIs,,https://github.com/KeygraphHQ/shannon,oss-library,true,true,free,,2025-09-27,2026-09-08,47894,2
Deepsec,deepsec,"Security, Privacy & Pentesting",TypeScript,Security harness powered by coding agents to find vulnerabilities in codebases,,https://github.com/vercel-labs/deepsec,oss-library,true,true,free,,2026-04-30,2026-09-04,7939,2
Kali Pentest,kali-pentest,"Security, Privacy & Pentesting",Various,Kali Linux pentesting skill for AI agents that autonomously plans and adapts attacks,,https://github.com/x-glacier/kali-pentest,oss-library,true,true,free,,2026-05-05,2026-06-25,114,2
Claude Security Guidance,claude-security-guidance,"Security, Privacy & Pentesting",Python,Official Anthropic Claude Code plugin providing security guidance for safe development,,https://github.com/anthropics/claude-plugins-official/tree/main/plugins/security-guidance,oss-library,true,true,free,,2025-11-20,2026-09-10,36098,3
Agent Governance Toolkit,agent-governance-toolkit,"Security, Privacy & Pentesting",Python,"Policy enforcement, zero-trust identity, execution sandboxing, and reliability engineering for autonomous AI agents",,https://github.com/microsoft/agent-governance-toolkit,oss-library,true,true,free,,2026-03-02,2026-09-10,6232,7
CubeSandbox,cubesandbox,"Security, Privacy & Pentesting",Rust,"Instant, concurrent, secure, lightweight sandbox for AI agents",,https://github.com/TencentCloud/CubeSandbox,oss-library,true,true,free,,2026-04-10,2026-09-10,11906,1
Bumblebee,bumblebee,"Security, Privacy & Pentesting",Go,Read-only developer endpoint scanner for checking exposure to known software supply-chain compromises,,https://github.com/perplexityai/bumblebee,oss-library,true,true,free,,2026-05-20,2026-08-07,4994,3
blue-spec,blue-spec,"Security, Privacy & Pentesting",TypeScript,Toolkit for Security-Driven Hardening (SDH) designed to help AI agents profile systems and harden defenses.,https://github.com/wellwelwel/blue-spec,https://github.com/wellwelwel/blue-spec,hybrid,false,false,freemium,,2026-06-17,2026-08-30,148,4
Anthropic-Cybersecurity-Skills,anthropic-cybersecurity-skills,"Security, Privacy & Pentesting",Python,"817 structured cybersecurity skills for AI agents · Mapped to 6 frameworks: MITRE ATT&CK, NIST CSF 2.0, MITRE ATLAS, D3FEND, NIST AI RMF & MITRE F3 (Fight Fraud) · agentskills.io standard · Works with Claude Code, GitHub Copilot, Codex CLI, Cursor, Gemini CLI & 20+ platforms · 29 security domains · Apache 2.0",,https://github.com/mukul975/Anthropic-Cybersecurity-Skills,oss-library,true,true,free,,2026-02-25,2026-08-31,32541,4
skillspector,skillspector,"Security, Privacy & Pentesting",Python,"Security scanner for AI agent skills. Detect vulnerabilities, malicious patterns, and security risks.",,https://github.com/NVIDIA/SkillSpector,oss-library,true,true,free,,2026-03-21,2026-09-10,16836,5
age,age,"Security, Privacy & Pentesting",Go,"A simple, modern and secure encryption tool (and Go library) with small explicit keys, no config options, and UNIX-style composability.",https://github.com/FiloSottile/age,https://github.com/FiloSottile/age,hybrid,false,false,freemium,,2019-05-18,2026-08-29,23519,2
keyhole,keyhole,"Security, Privacy & Pentesting",TypeScript,Stop API keys from landing in your agent's context.,,https://github.com/maferland/keyhole,oss-library,true,true,free,,2026-06-29,2026-08-03,1,6
sail-skill,sail-skill,"Security, Privacy & Pentesting",Various,"SAIL V2 (Secure AI Lifecycle) as an agent skill — the full 91-risk catalog for AI/agent gap assessments, security roadmaps, and compliance checklists. Installs on Claude Code, Codex, ChatGPT, Antigravity, and any SKILL.md-compatible agent.",,https://github.com/pillar-labs/sail-skill,oss-library,true,true,free,,2026-07-06,2026-07-07,119,1
T3MP3ST,t3mp3st,"Security, Privacy & Pentesting",TypeScript,autonomous red teaming platform; multi-agent offensive-security meta-harness,,https://github.com/elder-plinius/T3MP3ST,oss-library,true,true,free,,2026-07-02,2026-09-08,6077,3
netbird,netbird,"Security, Privacy & Pentesting",Go,"Connect your devices into a secure WireGuard®-based overlay network with SSO, MFA and granular access controls.",https://github.com/netbirdio/netbird,https://github.com/netbirdio/netbird,hybrid,false,false,freemium,,2021-04-14,2026-09-10,29066,1
strix,strix,"Security, Privacy & Pentesting",Python,Open-source AI penetration testing tool to find and fix your app’s vulnerabilities.,,https://github.com/usestrix/strix,oss-library,true,true,free,,2025-08-05,2026-09-10,61619,1
Proton,proton,"Security, Privacy & Pentesting",SaaS,"Privacy-by-default suite (email, VPN, calendar, drive) used by 100M+ people to stay private and secure online.",https://proton.me/,,saas,false,false,freemium,,,,0,1
Confessor,confessor,"Security, Privacy & Pentesting",TypeScript,"See what your AI coding agent actually did on your computer. 100% local: every file it opened, every secret that entered its context, every sensitive-read-then-network-call. Zero dependencies, zero network calls.",,https://github.com/ninjahawk/Confessor,oss-library,true,true,free,,2026-07-10,2026-07-11,10,5
Agentmetry,agentmetry,"Security, Privacy & Pentesting",Python,"A local-first SIEM flight recorder for AI coding agents that tags tool calls with MITRE ATT&CK, detects multi-step behavioral sequences, and provides DLP capabilities.",,https://github.com/blitzcrieg1/agentmetry,oss-library,true,true,free,,2026-07-02,2026-09-09,12,9
codex-security,codex-security,"Security, Privacy & Pentesting",TypeScript,"OpenAI's Codex Security CLI and TypeScript SDK for finding, validating, and fixing security vulnerabilities.",,https://github.com/openai/codex-security,oss-library,true,true,free,,2026-07-13,2026-09-10,10620,1
numbat,numbat,"Security, Privacy & Pentesting",Go,"Visibility into AI agent activity on endpoints — on-device detection, optional pre-action blocking, and forensic reconstruction.",,https://github.com/perplexityai/numbat,oss-library,true,true,free,,2026-07-24,2026-09-09,1033,4
ADR,adr,"Security, Privacy & Pentesting",Python,"Secures enterprise AI agents through observability, security benchmarking, and threat detection; deployed at Uber.",,https://github.com/uber/ADR,oss-library,true,true,free,,2026-04-19,2026-09-08,1547,8
GenCAD,gencad,UI/UX & Design Tools,Various,AI model that converts images or sketches into editable 3D CAD programs,,https://github.com/ferdous-alam/GenCAD,oss-library,true,true,free,,2024-09-16,2025-07-14,3686,2
UI/UX Pro Max Skill,ui-ux-pro-max-skill,UI/UX & Design Tools,Various,AI skill providing design intelligence for building professional multi-platform UI/UX,,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill,oss-library,true,true,free,,2025-11-30,2026-09-10,126545,1
Open Codesign,open-codesign,UI/UX & Design Tools,Web,Open-source platform for collaborative design and co-creation projects,https://opencoworkai.github.io/open-codesign/,,hybrid,false,false,freemium,,,,0,1
Open Design,open-design,UI/UX & Design Tools,TypeScript,"Local-first, open-source alternative to Anthropic's Claude Design",,https://github.com/nexu-io/open-design,oss-library,true,true,free,,2026-04-28,2026-09-10,95299,1
Maket,maket,UI/UX & Design Tools,Web,French-language design and layout tool for project pages,https://ng-galien.github.io/maket/fr/,,hybrid,false,false,freemium,,,,0,2
GetDesign.md,getdesign-md,UI/UX & Design Tools,Web,Resource hub offering design tools and assets for creatives,https://getdesign.md,,hybrid,false,false,freemium,,,,0,3
Awesome Design MD,awesome-design-md,UI/UX & Design Tools,Markdown,Collection of DESIGN.md files inspired by brand design systems,,https://github.com/VoltAgent/awesome-design-md,oss-library,true,true,free,,2026-03-31,2026-07-31,115146,1
MarpX,marpx,UI/UX & Design Tools,CSS,"Marp themes for beautiful, semantic, and powerful AI-generated presentations.",,https://github.com/chopratejas/MarpX,oss-library,true,true,free,,,,0,1
handy.computer,handy-computer,UI/UX & Design Tools,SaaS,Desktop AI interface for seamless human-AI collaboration.,https://handy.computer/,,saas,false,false,freemium,,,,0,1
astryx,astryx,UI/UX & Design Tools,TypeScript,An open source design system that's fully customizable and agent ready,,https://github.com/facebook/astryx,oss-library,true,true,free,,2026-01-09,2026-09-10,12878,2
motion-anything,motion-anything,UI/UX & Design Tools,JavaScript,"✨ The agentic motion layer — an open-source, chat-native motion engine. Describe the feeling; your AI ships the animation.",,https://github.com/nexu-io/motion-anything,oss-library,true,true,free,,2026-07-06,2026-07-07,772,1
image-extender,image-extender,UI/UX & Design Tools,TypeScript,"Seamlessly extend any image in any direction with AI — Poisson-blended seams and a best-of-3 variant picker, powered by Gemini via OpenRouter.",,https://github.com/boona13/image-extender,oss-library,true,true,free,,2026-05-26,2026-05-31,1103,3
tldraw offline,tldraw-offline,UI/UX & Design Tools,TypeScript,"An offline-capable whiteboard application for your desktop that can be used with AI tools. Provides a free, collaborative drawing canvas that works without internet.",https://offline.tldraw.com/,,hybrid,false,false,freemium,,,,0,4
Smol Audio,smol-audio,Voice & Audio AI,Python,"Practical, Colab-friendly notebooks for fine-tuning and running audio AI models",,https://github.com/Deep-unlearning/smol-audio,oss-library,true,true,free,,2026-02-17,2026-07-22,425,6
Voicebox,voicebox,Voice & Audio AI,SaaS,Voice AI platform offering advanced voice synthesis and related services,https://voicebox.sh/,,saas,false,false,freemium,,,,0,1
VibeVoice,vibevoice,Voice & Audio AI,Python,Open-source voice AI toolkit for advanced frontier voice applications,,https://github.com/microsoft/VibeVoice,oss-library,true,true,free,,2025-08-25,2026-09-03,54140,2
Dograh,dograh,Voice & Audio AI,Python/TypeScript,"Open source voice agent platform, self-hostable alternative to Vapi & Retell",,https://github.com/dograh-hq/dograh,oss-library,true,true,free,,2025-09-09,2026-09-09,5621,1
LiveKit Agents,livekit-agents,Voice & Audio AI,Python,Framework for building realtime voice AI agents with audio and video support,,https://github.com/livekit/agents,oss-library,true,true,free,,2023-10-19,2026-09-10,14104,4
Eloquent,eloquent,Voice & Audio AI,SaaS,On-device AI dictation by Google powered by Gemma models for real-time transcript polishing.,https://eloquent.google/,,saas,false,false,freemium,,,,0,2
personaplex,personaplex,Voice & Audio AI,Python,Real-time voice and role control for speech models (NVIDIA).,,https://github.com/chopratejas/personaplex,oss-library,true,true,free,,,,0,7
MOSS-TTS,moss-tts,Voice & Audio AI,Python,Open-source speech and sound generation model family.,,https://github.com/chopratejas/MOSS-TTS,oss-library,true,true,free,,,,0,8
Whisper,whisper,Voice & Audio AI,Python,Robust speech recognition via large-scale weak supervision.,https://github.com/openai/whisper,https://github.com/openai/whisper,hybrid,false,false,freemium,,2022-09-16,2026-08-31,108826,1
meetily,meetily,Voice & Audio AI,Rust,"Privacy first, AI meeting assistant with 4x faster Parakeet/Whisper live transcription, speaker diarization, and Ollama summarization built on Rust. 100% local processing. no cloud required. Meetily (Meetly Ai - https://meetily.ai) is the #1 Self-hosted, Open-source Ai meeting note taker for macOS & Windows. Understand How to write meeting minutes",,https://github.com/Zackriya-Solutions/meetily,oss-library,true,true,free,,2024-12-26,2026-09-10,30584,1
pocket-tts,pocket-tts,Voice & Audio AI,Python,A TTS that fits in your CPU (and pocket),,https://github.com/kyutai-labs/pocket-tts,oss-library,true,true,free,,2026-01-07,2026-09-09,9441,5
Olanga Desktop Agent,olanga-desktop-agent,Voice & Audio AI,JavaScript,A hands-free desktop AI voice assistant for Windows that uses offline wake-word detection and Gemini for multimodal vision and natural speech.,,https://github.com/firestar3/Olanga-Desktop-Agent,oss-library,true,true,free,,2026-07-16,2026-07-25,3,1
Retrieval-based-Voice-Conversion-WebUI,retrieval-based-voice-conversion-webui,Voice & Audio AI,Python,Easily train a good voice conversion model with voice data <= 10 mins.,,https://github.com/RVC-Project/Retrieval-based-Voice-Conversion-WebUI,oss-library,true,true,free,,2023-03-27,2026-08-04,38186,3
HeliosGen,heliosgen,Video & Media Generation,TypeScript,Self-hosted generative AI platform for building image and video pipelines,,https://github.com/SegFault42/HeliosGen,oss-library,true,true,free,,2026-04-12,2026-09-09,2048,4
Hyperframes,hyperframes,Video & Media Generation,TypeScript,Write HTML and render videos with a TypeScript framework built for AI agents,,https://github.com/heygen-com/hyperframes,oss-library,true,true,free,,2026-03-10,2026-09-10,48578,2
Claude Video,claude-video,Video & Media Generation,Various,"Give Claude the ability to watch any video. Downloads, extracts frames, transcribes, and analyzes.",,https://github.com/bradautomates/claude-video,oss-library,true,true,free,,2026-04-24,2026-07-01,17037,1
Sana,sana,Video & Media Generation,Python,Efficient high-resolution image synthesis with linear diffusion transformer,,https://github.com/NVlabs/Sana,oss-library,true,true,free,,2024-10-11,2026-09-10,9028,3
Presenton,presenton,Video & Media Generation,TypeScript,"Open-source AI presentation generator and API (Gamma, Beautiful AI alternative)",,https://github.com/presenton/presenton,oss-library,true,true,free,,2025-05-10,2026-09-09,10154,3
OpenCut,opencut,Video & Media Generation,TypeScript,The open-source CapCut alternative,https://github.com/OpenCut-app/OpenCut,https://github.com/OpenCut-app/OpenCut,hybrid,false,false,freemium,,2025-06-22,2026-08-10,89150,1
OpenMontage,openmontage,Video & Media Generation,Python,"World's first open-source, agentic video production system. 12 pipelines, 52 tools, 500+ agent skills. Turn your AI coding assistant into a full video production studio.",https://github.com/calesthio/OpenMontage,https://github.com/calesthio/OpenMontage,hybrid,false,false,freemium,,2026-03-29,2026-09-06,56949,1
video-use,video-use,Video & Media Generation,Python,Edit videos with coding agents.,,https://github.com/browser-use/video-use,oss-library,true,true,free,,2026-04-12,2026-08-30,24574,2
LongCat-Video,longcat-video,Video & Media Generation,Python,Long video generation framework from Meituan.,,https://github.com/meituan-longcat/LongCat-Video,oss-library,true,true,free,,2025-10-25,2026-05-27,7834,4
open-edit,open-edit,Video & Media Generation,TypeScript,"The video editor you own, not rent — edit clips from your coding agent (Claude Code, Codex, Gemini); e.g. burn in stylized subtitles.",,https://github.com/veedstudio/open-edit,oss-library,true,true,free,,2026-07-22,2026-09-09,617,5
Medusa,medusa,Web & App Frameworks,TypeScript,"Open-source, flexible commerce platform and framework for custom applications",https://github.com/medusajs/medusa,https://github.com/medusajs/medusa,hybrid,false,false,freemium,,2020-01-18,2026-09-10,36234,1
Nango,nango,Web & App Frameworks,TypeScript,Build product integrations with AI — unified API platform for SaaS connectors,,https://github.com/NangoHQ/nango,oss-library,true,true,free,,2020-04-09,2026-09-10,11790,3
Skybridge,skybridge,Web & App Frameworks,TypeScript,"Full-stack TypeScript framework for MCP Apps and ChatGPT Apps — type-safe, React-powered, platform-agnostic",,https://github.com/alpic-ai/skybridge,oss-library,true,true,free,,2025-10-07,2026-09-09,1994,5
Twenty,twenty,Web & App Frameworks,SaaS,"Open-source CRM — a modern, community-driven alternative to Salesforce",https://twenty.com/,,saas,false,false,freemium,,,,0,1
Web-to-App,web-to-app,Web & App Frameworks,TypeScript,Tool to convert websites to native desktop applications easily.,,https://github.com/shiaho777/web-to-app,oss-library,true,true,free,,2025-11-26,2026-09-10,6315,4
Bottega,bottega,Web & App Frameworks,TypeScript,Coding agent orchestration for engineering teams — shipped as a spec plus a working reference implementation.,,https://github.com/vdaubry/bottega,oss-library,true,true,free,,2026-05-23,2026-08-11,84,6
Univer,univer,Web & App Frameworks,TypeScript,"Full-stack framework for creating and editing spreadsheets, word processors, and presentations on both web and server.",,https://github.com/dream-num/univer,oss-library,true,true,free,,2022-09-29,2026-09-10,14337,2
Cloak Browser,cloak-browser,Web Scraping & Automation,Various,Stealth Chromium browser that passes bot detection tests; drop-in Playwright replacement with source-level fingerprint patches,,https://github.com/CloakHQ/CloakBrowser,oss-library,true,true,free,,2026-02-22,2026-09-06,31336,1
Scrapling,scrapling,Web Scraping & Automation,Python,Adaptive Python web scraping framework for tasks from single requests to full-scale crawls,,https://github.com/D4Vinci/Scrapling,oss-library,true,true,free,,2024-10-13,2026-09-04,79850,2
Obscura,obscura,Web Scraping & Automation,Rust,The headless browser for AI agents and web scraping. Lightweight Rust implementation with CDP support.,,https://github.com/h4ckf0r0day/obscura,oss-library,true,true,free,,2026-04-13,2026-09-07,26674,1
Smaug,smaug,Web Scraping & Automation,JavaScript,Archive your Twitter/X bookmarks to markdown with AI-powered analysis,,https://github.com/alexknowshtml/smaug,oss-library,true,true,free,,2026-01-02,2026-02-03,851,1
Crawl4AI,crawl4ai,Web Scraping & Automation,Python,Open-source LLM-friendly web crawler and scraper,,https://github.com/unclecode/crawl4ai,oss-library,true,true,free,,2024-05-09,2026-09-09,82082,1
Telecrawl,telecrawl,Web Scraping & Automation,Go,Telegram for Claws — messaging integration for AI agents,,https://github.com/openclaw/telecrawl,oss-library,true,true,free,,2026-05-08,2026-09-09,83,3
BirdClaw,birdclaw,Web Scraping & Automation,TypeScript,Stores all your tweets nicely claw-able for AI agents,,https://github.com/steipete/birdclaw,oss-library,true,true,free,,2026-03-08,2026-09-07,1648,1
WaCrawl,wacrawl,Web Scraping & Automation,Go,WhatsApp archaeology with encrypted receipts — conversation archiver,,https://github.com/steipete/wacrawl,oss-library,true,true,free,,2026-04-25,2026-09-09,177,2
BrowserSkill,browserskill,Web Scraping & Automation,Rust,"Let AI agents use your real, logged-in browser without interrupting your work. CLI + extension for browser automation across any shell-capable AI agent.",,https://github.com/Tencent/BrowserSkill,oss-library,true,true,free,,2026-06-22,2026-09-10,1914,2
botasaurus,botasaurus,Web Scraping & Automation,Python,The All in One Framework to Build Undefeatable Scrapers,,https://github.com/omkarcloud/botasaurus,oss-library,true,true,free,,2023-05-09,2026-07-26,5705,4
Jina AI,jina-ai,Web Scraping & Automation,SaaS,"Jina Search Foundation API — Reader/Grounding endpoints that fetch and convert any URL into clean, LLM-ready markdown.",https://api.jina.ai/scalar#description/introduction,,saas,false,false,freemium,,,,0,1
Harpist,harpist,Web Scraping & Automation,TypeScript,"Records website traffic in Chrome and turns it into agent-usable API documentation, replayable authenticated requests, and oRPC/OpenAPI artifacts. The recorder, bridge, generated contracts, and credentials stay on your machine.",https://harpist.site,,hybrid,false,false,freemium,,,,0,2
Scrapegraph-ai,scrapegraph-ai,Web Scraping & Automation,Python,Python scraper based on AI.,,https://github.com/ScrapeGraphAI/Scrapegraph-ai,oss-library,true,true,free,,2024-01-27,2026-09-07,30789,3
Lightpanda,lightpanda,Web Scraping & Automation,Zig,The headless browser designed for AI and automation.,,https://github.com/lightpanda-io/browser,oss-library,true,true,free,,2023-02-07,2026-09-10,35249,1
pinchtab,pinchtab,Web Scraping & Automation,Go,High-performance browser automation bridge and multi-instance orchestrator with stealth injection and a real-time dashboard.,,https://github.com/pinchtab/pinchtab,oss-library,true,true,free,,2026-02-15,2026-09-09,10245,1
Leaf,leaf,Developer Utilities,Various,Terminal Markdown previewer with GUI-like experience,,https://github.com/RivoLink/leaf,oss-library,true,true,free,,2026-04-06,2026-08-31,1904,1
Kode Dot,kode-dot,Developer Utilities,Various,"A programmable, pocket-sized hardware platform for makers and pentesters featuring an ESP32-P4, AMOLED touchscreen, and extensive sensors (NFC, RFID, IMU) and GPIO.",https://kode.diy/,,hybrid,false,false,freemium,,,,0,2
LLM From Scratch,llm-from-scratch,LLM Training & Education,Python,Train Your Own LLM From Scratch. A hands-on workshop building a small GPT model from tokenizer to text generation.,,https://github.com/angelos-p/llm-from-scratch,oss-library,true,true,free,,2026-04-04,2026-05-05,3404,1
awesome-evals,awesome-evals,LLM Training & Education,Various,"A curated, non-BS library of the best resources for building and evaluating AI agents — papers, blogs, talks, tools, benchmarks. Maintained by BenchFlow.",,https://github.com/benchflow-ai/awesome-evals,oss-library,true,true,free,,2026-06-24,2026-08-20,873,1
second-brain-ai-assistant-course,second-brain-ai-assistant-course,LLM Training & Education,Jupyter Notebook,"Learn to build your Second Brain AI assistant with LLMs, agents, RAG, fine-tuning, LLMOps and AI systems techniques.",,https://github.com/decodingai-magazine/second-brain-ai-assistant-course,oss-library,true,true,free,,2024-12-30,2026-04-06,3082,1
Draw.io Obsidian,draw-io-obsidian,Obsidian Ecosystem,Various,Draw.io plugin for Obsidian.md. Enables creating and editing diagrams as SVG or .drawio files within notes.,,https://github.com/zapthedingbat/drawio-obsidian,oss-library,true,true,free,,2021-08-28,2026-02-22,660,2
Obsidian Excalidraw,obsidian-excalidraw,Obsidian Ecosystem,Various,"A plugin to edit and view Excalidraw drawings in Obsidian. Supports embedding, linking, and advanced sketching features.",,https://github.com/zsviczian/obsidian-excalidraw-plugin,oss-library,true,true,free,,2021-04-17,2026-09-08,7593,1
obsidian-second-brain,obsidian-second-brain,Obsidian Ecosystem,Python/Shell,Cross-CLI skill for Obsidian that turns your vault into a living AI-first second brain.,https://github.com/eugeniughelbur/obsidian-second-brain,https://github.com/eugeniughelbur/obsidian-second-brain,hybrid,false,false,freemium,,2026-03-24,2026-09-06,4386,1
obsidian-sheet-plus,obsidian-sheet-plus,Obsidian Ecosystem,TypeScript,Spreadsheet solutions inside Obsidian.,,https://github.com/ljcoder2015/obsidian-sheet-plus,oss-library,true,true,free,,2024-05-06,2026-09-02,442,1
DataGouv MCP,datagouv-mcp,Data & Open Data,Various,"Official data.gouv.fr MCP server for searching, exploring, and analyzing French open datasets via AI chatbots.",,https://github.com/datagouv/datagouv-mcp,oss-library,true,true,free,,2025-11-25,2026-09-08,1589,1
dedupe,dedupe,Data & Open Data,Python,"🆔 A python library for accurate and scalable fuzzy matching, record deduplication and entity-resolution.",,https://github.com/dedupeio/dedupe,oss-library,true,true,free,,2012-04-20,2025-07-29,4512,2
splink,splink,Data & Open Data,Python,"Fast, accurate and scalable probabilistic data linkage with support for multiple SQL backends",,https://github.com/moj-analytical-services/splink,oss-library,true,true,free,,2019-11-22,2026-09-10,2394,3
zingg,zingg,Data & Open Data,Java,"Scalable master data management, identity resolution, entity resolution, and deduplication using ML",,https://github.com/zinggAI/zingg,oss-library,true,true,free,,2021-08-25,2026-09-04,1245,1
smoothie,smoothie,Data & Open Data,Rust,"Smoothie - a multimodal data compiler. Compile scattered data into a grounded, queryable bytecode (bc.v1) served by the SVM.",,https://github.com/4tyone/smoothie,oss-library,true,true,free,,2026-06-30,2026-07-18,7,1
dex,dex,Data & Open Data,Python,"Dex is the agent-native analytics engineering toolkit. Point it at your warehouse and your dbt project. It learns the landscape, authors your transformations, and tells you exactly what to fix when the schema drifts. Built for analytics engineers and data engineers who want more out of their coding agent.",,https://github.com/exmergo/dex,oss-library,true,true,free,,2026-06-23,2026-09-10,24,4
Hugging Bay,hugging-bay,Data & Open Data,SaaS,"Verified open-source AI artifact discovery with provenance, trust signals, and selective hosted mirrors.",https://huggingbay.xyz/,,saas,false,false,freemium,,,,0,1
Airbyte,airbyte,Data & Open Data,Python,"Open-source data movement for ELT pipelines and AI agents — from APIs, databases & files to warehouses, lakes, and AI applications.",,https://github.com/airbytehq/airbyte,oss-library,true,true,free,,2020-07-27,2026-09-10,22022,1
OpenMetadata,openmetadata,Data & Open Data,TypeScript,"The open context layer for data and AI — a platform for building trusted data context and business semantics for humans, AI assistants, and agents.",,https://github.com/open-metadata/OpenMetadata,oss-library,true,true,free,,2021-08-01,2026-09-10,15161,1
VisiData,visidata,Data & Open Data,Python,"Interactive multitool for tabular data — combines spreadsheet clarity, terminal efficiency, and Python power to handle millions of rows.",https://www.visidata.org/,,hybrid,false,false,freemium,,,,0,5
ai-omni-skills,ai-omni-skills,Agent Skills,JavaScript,"For AI enthusiasts who try every new tool and watch their skills fragment. One source of truth for AI agent skills (SKILL.md) + cross-tool sync toolkit: MCP server, shared instructions, and one-command wiring for Claude Code, Codex, Gemini, Kimi, Cursor, Kilocode, OpenCode.",,https://github.com/moatazhamada/ai-omni-skills,oss-library,true,true,free,,2026-06-21,2026-09-07,13,2
skillhealth,skillhealth,Agent Skills,Rust,"Audit & observability for your agent skills — usage heat, doctor with fixes, relationship graph",,https://github.com/mirko-pira/skillhealth,oss-library,true,true,free,,2026-06-15,2026-08-31,0,1
